dataset,mode,records,dimensions,segment_max_vectors,max_segments,max_candidates_per_segment,parallelism,queries,tie_aware_recall_at_10,id_recall_at_10,termination_reasons,p50_ms,p95_ms,qps,avg_bytes_read,avg_graph_bytes_read,avg_resident_bytes,rss_before,rss_peak,rss_after,rss_peak_delta
synthetic-uniform,exact,10000,64,256,8,64,1,10,1.000000,1.000000,exact-pruned=10,1.630708,2.594583,528.565671,79642.100,0.000,267.000,35766272,35979264,35930112,212992
synthetic-uniform,exact,10000,64,256,8,64,2,20,1.000000,1.000000,exact-pruned=20,2.000625,3.137500,882.109699,79642.100,0.000,267.000,35946496,36683776,36634624,737280
synthetic-uniform,exact,10000,64,256,8,64,4,40,1.000000,1.000000,exact-pruned=40,2.354209,3.651708,1531.207912,79642.100,0.000,267.000,36634624,38207488,38092800,1572864
synthetic-uniform,exact,10000,64,256,8,64,8,80,1.000000,1.000000,exact-pruned=80,2.671000,4.408833,2602.218391,79642.100,0.000,267.000,38092800,40501248,40304640,2408448
synthetic-uniform,flat-scan,10000,64,256,8,64,1,10,0.920000,0.920000,max-segments=10,9.276500,9.883250,107.958813,177545.800,0.000,267.000,40304640,40370176,40321024,65536
synthetic-uniform,flat-scan,10000,64,256,8,64,2,20,0.920000,0.920000,max-segments=20,9.664541,11.816917,205.785488,177545.800,0.000,267.000,40321024,40419328,40337408,98304
synthetic-uniform,flat-scan,10000,64,256,8,64,4,40,0.920000,0.920000,max-segments=40,9.944667,11.527125,388.166266,177545.800,0.000,267.000,40337408,40550400,40402944,212992
synthetic-uniform,flat-scan,10000,64,256,8,64,8,80,0.920000,0.920000,max-segments=80,10.910541,12.717459,703.950371,177545.800,0.000,267.000,40402944,42188800,41910272,1785856
synthetic-uniform,sq-scan,10000,64,256,8,64,1,10,0.920000,0.920000,max-segments=10,9.029834,11.954500,109.662650,177545.800,0.000,267.000,41910272,41959424,41910272,49152
synthetic-uniform,sq-scan,10000,64,256,8,64,2,20,0.920000,0.920000,max-segments=20,9.467334,10.408791,208.983776,177545.800,0.000,267.000,41910272,42008576,41926656,98304
synthetic-uniform,sq-scan,10000,64,256,8,64,4,40,0.920000,0.920000,max-segments=40,8.437708,11.415000,438.198091,177545.800,0.000,267.000,41926656,42090496,41943040,163840
synthetic-uniform,sq-scan,10000,64,256,8,64,8,80,0.920000,0.920000,max-segments=80,9.177166,10.223334,851.080426,177545.800,0.000,267.000,41943040,42385408,42106880,442368
synthetic-uniform,pq-scan,10000,64,256,8,64,1,10,1.000000,1.000000,max-segments=10,8.406250,11.462417,109.992699,177545.800,0.000,267.000,42106880,42156032,42106880,49152
synthetic-uniform,pq-scan,10000,64,256,8,64,2,20,1.000000,1.000000,max-segments=20,7.840291,10.648375,244.215649,177545.800,0.000,267.000,42106880,42188800,42106880,81920
synthetic-uniform,pq-scan,10000,64,256,8,64,4,40,1.000000,1.000000,max-segments=40,7.718917,9.261167,504.949024,177545.800,0.000,267.000,42106880,42270720,42123264,163840
synthetic-uniform,pq-scan,10000,64,256,8,64,8,80,1.000000,1.000000,max-segments=80,9.407375,10.986041,830.854479,177545.800,0.000,267.000,42123264,42418176,42139648,294912
synthetic-uniform,graph,10000,64,256,8,64,1,10,0.880000,0.880000,max-segments=10,14.252625,17.827541,70.031996,177545.800,49542.600,267.000,42139648,42188800,42139648,49152
