dataset,mode,parallelism,queries,recall_at_10,p50_ms,p95_ms,qps,avg_bytes_read,avg_graph_bytes_read,avg_resident_bytes,rss_before,rss_peak,rss_after,rss_peak_delta
synthetic-uniform,exact,1,10,1.000000,40.857834,50.712209,23.577686,1182234.000,0.000,50107.000,32735232,33046528,32997376,311296
synthetic-uniform,exact,2,20,1.000000,49.287584,50.427000,40.869050,1182234.000,0.000,50107.000,33013760,33783808,33701888,770048
synthetic-uniform,exact,4,40,1.000000,49.256791,57.329750,82.945190,1182234.000,0.000,50107.000,33701888,35553280,35405824,1851392
synthetic-uniform,exact,8,80,1.000000,46.721458,53.068875,165.098191,1182234.000,0.000,50107.000,35405824,39141376,38862848,3735552
synthetic-uniform,flat-scan,1,10,0.280000,8.183667,9.811083,126.087835,243732.000,0.000,50107.000,38862848,38912000,38862848,49152
synthetic-uniform,flat-scan,2,20,0.280000,6.320625,8.535958,305.837095,243732.000,0.000,50107.000,38862848,38944768,38862848,81920
synthetic-uniform,flat-scan,4,40,0.280000,6.320334,7.740542,600.121522,243732.000,0.000,50107.000,38862848,39010304,38862848,147456
synthetic-uniform,flat-scan,8,80,0.280000,7.433416,8.543000,1047.326608,243732.000,0.000,50107.000,38862848,39157760,38879232,294912
synthetic-uniform,sq-scan,1,10,0.280000,5.975250,7.417417,159.280582,243732.000,0.000,50107.000,38879232,38928384,38879232,49152
synthetic-uniform,sq-scan,2,20,0.280000,5.488417,6.476834,351.752978,243732.000,0.000,50107.000,38879232,38961152,38879232,81920
synthetic-uniform,sq-scan,4,40,0.280000,5.737250,6.671792,685.077661,243732.000,0.000,50107.000,38879232,39043072,38895616,163840
synthetic-uniform,sq-scan,8,80,0.280000,7.436041,8.724833,1055.681136,243732.000,0.000,50107.000,38895616,39206912,38928384,311296
synthetic-uniform,pq-scan,1,10,0.280000,8.100458,9.877167,116.990364,243732.000,0.000,50107.000,38928384,38977536,38928384,49152
synthetic-uniform,pq-scan,2,20,0.280000,7.609291,9.238750,259.470259,243732.000,0.000,50107.000,38928384,39010304,38928384,81920
synthetic-uniform,pq-scan,4,40,0.280000,7.787917,8.321625,503.962671,243732.000,0.000,50107.000,38928384,39075840,38928384,147456
synthetic-uniform,pq-scan,8,80,0.280000,9.925208,11.100084,792.275316,243732.000,0.000,50107.000,38928384,39239680,38961152,311296
synthetic-uniform,graph,1,10,0.280000,23.645208,30.688416,41.049695,243732.000,78994.000,50107.000,38961152,39043072,38993920,81920
synthetic-uniform,graph,2,20,0.280000,27.185291,32.593208,72.330888,243732.000,78994.000,50107.000,38993920,39321600,39239680,327680
synthetic-uniform,graph,4,40,0.280000,34.411084,39.605583,111.813023,243732.000,78994.000,50107.000,39239680,39960576,39813120,720896
synthetic-uniform,graph,8,80,0.280000,36.805542,39.970333,217.545868,243732.000,78994.000,50107.000,39813120,41697280,41418752,1884160
synthetic-uniform,vamana-pq,1,10,0.280000,22.363375,30.357750,42.410724,243732.000,78994.000,50107.000,41418752,41467904,41418752,49152
