dataset,mode,records,dimensions,segment_max_vectors,max_segments,max_candidates_per_segment,parallelism,queries,tie_aware_recall_at_10,id_recall_at_10,termination_reasons,p50_ms,p95_ms,qps,avg_bytes_read,avg_graph_bytes_read,avg_routing_page_indexes_read,avg_routing_pages_read,avg_resident_bytes,avg_cache_hits,avg_cache_misses,rss_before,rss_peak,rss_after,rss_peak_delta
synthetic-uniform-n10000,exact,10000,64,256,8,64,1,10,1.000000,1.000000,exact-pruned=10,2.282750,3.473625,408.945687,79640.100,0.000,1.000,1.000,267.000,0.000,3.200,132546560,132792320,132743168,245760
synthetic-uniform-n10000,exact,10000,64,256,8,64,2,20,1.000000,1.000000,exact-pruned=20,2.285125,3.474250,785.972992,79640.100,0.000,1.000,1.000,267.000,0.000,3.200,132759552,133496832,133414912,737280
synthetic-uniform-n10000,exact,10000,64,256,8,64,4,40,1.000000,1.000000,exact-pruned=40,2.649584,3.955917,1352.223170,79640.100,0.000,1.000,1.000,267.000,0.000,3.200,133414912,135315456,135184384,1900544
synthetic-uniform-n10000,exact,10000,64,256,8,64,8,80,1.000000,1.000000,exact-pruned=80,3.072333,4.653833,2321.377812,79640.100,0.000,1.000,1.000,267.000,0.000,3.200,135184384,137658368,137412608,2473984
synthetic-uniform-n10000,flat-scan,10000,64,256,8,64,1,10,0.920000,0.920000,max-segments=10,9.336833,10.033708,105.676827,177543.800,0.000,1.000,1.000,267.000,0.000,10.000,137412608,137461760,137412608,49152
synthetic-uniform-n10000,flat-scan,10000,64,256,8,64,2,20,0.920000,0.920000,max-segments=20,10.296042,11.098875,193.783507,177543.800,0.000,1.000,1.000,267.000,0.000,10.000,137412608,137510912,137428992,98304
synthetic-uniform-n10000,flat-scan,10000,64,256,8,64,4,40,0.920000,0.920000,max-segments=40,11.678042,13.019000,335.113156,177543.800,0.000,1.000,1.000,267.000,0.000,10.000,137428992,137707520,137560064,278528
synthetic-uniform-n10000,flat-scan,10000,64,256,8,64,8,80,0.920000,0.920000,max-segments=80,12.499291,13.929625,629.211955,177543.800,0.000,1.000,1.000,267.000,0.000,10.000,137560064,138887168,138608640,1327104
synthetic-uniform-n10000,sq-scan,10000,64,256,8,64,1,10,0.920000,0.920000,max-segments=10,9.255916,11.669125,106.406137,177543.800,0.000,1.000,1.000,267.000,0.000,10.000,138608640,138657792,138608640,49152
synthetic-uniform-n10000,sq-scan,10000,64,256,8,64,2,20,0.920000,0.920000,max-segments=20,9.196375,10.688000,215.979514,177543.800,0.000,1.000,1.000,267.000,0.000,10.000,138608640,138690560,138608640,81920
