dataset,mode,records,dimensions,segment_max_vectors,max_segments,max_candidates_per_segment,parallelism,queries,tie_aware_recall_at_10,id_recall_at_10,p50_ms,p95_ms,qps,avg_bytes_read,avg_graph_bytes_read,avg_resident_bytes,rss_before,rss_peak,rss_after,rss_peak_delta
synthetic-uniform,exact,10000,64,256,8,64,1,10,1.000000,1.000000,6.347959,11.676709,146.646024,65473.700,0.000,61307.000,37060608,37273600,37224448,212992
synthetic-uniform,exact,10000,64,256,8,64,2,20,1.000000,1.000000,6.944500,10.089542,281.535990,65473.700,0.000,61307.000,37240832,37896192,37814272,655360
synthetic-uniform,exact,10000,64,256,8,64,4,40,1.000000,1.000000,7.006000,8.710500,606.362639,65473.700,0.000,61307.000,37814272,39206912,39059456,1392640
synthetic-uniform,exact,10000,64,256,8,64,8,80,1.000000,1.000000,6.276708,10.088667,1164.424633,65473.700,0.000,61307.000,39059456,41992192,41713664,2932736
synthetic-uniform,flat-scan,10000,64,256,8,64,1,10,0.920000,0.920000,8.154875,10.291667,119.196082,115502.500,0.000,61307.000,41713664,41779200,41730048,65536
synthetic-uniform,flat-scan,10000,64,256,8,64,2,20,0.920000,0.920000,6.361667,8.797041,299.523572,115502.500,0.000,61307.000,41730048,41828352,41746432,98304
synthetic-uniform,flat-scan,10000,64,256,8,64,4,40,0.920000,0.920000,5.799292,6.924000,663.319204,115502.500,0.000,61307.000,41746432,41926656,41779200,180224
synthetic-uniform,flat-scan,10000,64,256,8,64,8,80,0.920000,0.920000,6.956833,8.712459,1097.623935,115502.500,0.000,61307.000,41779200,42467328,42188800,688128
synthetic-uniform,sq-scan,10000,64,256,8,64,1,10,0.920000,0.920000,5.711584,6.170084,173.862524,115502.500,0.000,61307.000,42188800,42237952,42188800,49152
synthetic-uniform,sq-scan,10000,64,256,8,64,2,20,0.920000,0.920000,5.777458,6.691542,334.239490,115502.500,0.000,61307.000,42188800,42270720,42188800,81920
synthetic-uniform,sq-scan,10000,64,256,8,64,4,40,0.920000,0.920000,5.851083,7.883166,640.013650,115502.500,0.000,61307.000,42188800,42336256,42188800,147456
synthetic-uniform,sq-scan,10000,64,256,8,64,8,80,0.920000,0.920000,7.797375,10.634667,952.674410,115502.500,0.000,61307.000,42188800,42598400,42336256,409600
synthetic-uniform,pq-scan,10000,64,256,8,64,1,10,1.000000,1.000000,22.757708,160.348458,25.267241,115502.500,0.000,61307.000,42336256,42385408,42336256,49152
synthetic-uniform,pq-scan,10000,64,256,8,64,2,20,1.000000,1.000000,20.807000,26.343709,91.318919,115502.500,0.000,61307.000,42336256,42434560,42352640,98304
