dataset,mode,records,dimensions,segment_max_vectors,max_segments,routing_page_overfetch,max_candidates_per_segment,parallelism,queries,tie_aware_recall_at_10,id_recall_at_10,termination_reasons,p50_ms,p95_ms,qps,avg_bytes_read,avg_graph_bytes_read,avg_routing_page_indexes_read,avg_routing_pages_read,avg_resident_bytes,avg_cache_hits,avg_cache_misses,rss_before,rss_peak,rss_after,rss_peak_delta
synthetic-uniform-n10000,exact,10000,64,256,8,8,64,1,100,1.000000,1.000000,exact-pruned=100,1.634916,2.432125,567.992083,77444.340,0.000,1.000,1.000,275.000,0.000,3.070,133054464,133611520,133595136,557056
synthetic-uniform-n10000,exact,10000,64,256,8,8,64,2,200,1.000000,1.000000,exact-pruned=200,1.722166,2.595833,1087.245564,77444.340,0.000,1.000,1.000,275.000,0.000,3.070,133611520,134709248,134627328,1097728
synthetic-uniform-n10000,exact,10000,64,256,8,8,64,4,400,1.000000,1.000000,exact-pruned=400,1.835875,2.806666,2038.735984,77444.340,0.000,1.000,1.000,275.000,0.000,3.070,134627328,137166848,137019392,2539520
synthetic-uniform-n10000,exact,10000,64,256,8,8,64,8,800,1.000000,1.000000,exact-pruned=800,2.231791,3.532584,3258.497631,77444.340,0.000,1.000,1.000,275.000,0.000,3.070,137019392,141213696,140967936,4194304
synthetic-uniform-n10000,flat-scan,10000,64,256,8,8,64,1,100,0.957000,0.957000,max-segments=100,6.401500,7.493375,152.746944,177916.740,0.000,1.000,1.000,275.000,0.000,10.000,140967936,141049856,141000704,81920
synthetic-uniform-n10000,flat-scan,10000,64,256,8,8,64,2,200,0.957000,0.957000,max-segments=200,9.103208,10.347792,222.914641,177916.740,0.000,1.000,1.000,275.000,0.000,10.000,141000704,141230080,141148160,229376
synthetic-uniform-n10000,flat-scan,10000,64,256,8,8,64,4,400,0.957000,0.957000,max-segments=400,7.705792,10.361667,502.550444,177916.740,0.000,1.000,1.000,275.000,0.000,10.000,141164544,141475840,141328384,311296
synthetic-uniform-n10000,flat-scan,10000,64,256,8,8,64,8,800,0.957000,0.957000,max-segments=800,9.854250,11.355917,807.091510,177916.740,0.000,1.000,1.000,275.000,0.000,10.000,141328384,142802944,142524416,1474560
synthetic-uniform-n10000,sq-scan,10000,64,256,8,8,64,1,100,0.957000,0.957000,max-segments=100,6.113750,7.402708,161.515663,177916.740,0.000,1.000,1.000,275.000,0.000,10.000,142524416,142573568,142524416,49152
synthetic-uniform-n10000,sq-scan,10000,64,256,8,8,64,2,200,0.957000,0.957000,max-segments=200,9.000333,9.992167,222.903098,177916.740,0.000,1.000,1.000,275.000,0.000,10.000,142524416,142622720,142540800,98304
synthetic-uniform-n10000,sq-scan,10000,64,256,8,8,64,4,400,0.957000,0.957000,max-segments=400,7.624458,10.349791,515.530905,177916.740,0.000,1.000,1.000,275.000,0.000,10.000,142540800,142835712,142688256,294912
synthetic-uniform-n10000,sq-scan,10000,64,256,8,8,64,8,800,0.957000,0.957000,max-segments=800,9.710083,11.550458,810.860257,177916.740,0.000,1.000,1.000,275.000,0.000,10.000,142704640,143310848,143032320,606208
synthetic-uniform-n10000,pq-scan,10000,64,256,8,8,64,1,100,1.000000,1.000000,max-segments=100,8.240208,9.874125,120.554466,177916.740,0.000,1.000,1.000,275.000,0.000,10.000,143032320,143081472,143032320,49152
synthetic-uniform-n10000,pq-scan,10000,64,256,8,8,64,2,200,1.000000,1.000000,max-segments=200,11.630250,12.676333,176.436871,177916.740,0.000,1.000,1.000,275.000,0.000,10.000,143032320,143228928,143147008,196608
synthetic-uniform-n10000,pq-scan,10000,64,256,8,8,64,4,400,1.000000,1.000000,max-segments=400,8.832875,12.494250,428.465536,177916.740,0.000,1.000,1.000,275.000,0.000,10.000,143147008,143343616,143196160,196608
synthetic-uniform-n10000,pq-scan,10000,64,256,8,8,64,8,800,1.000000,1.000000,max-segments=800,11.803541,13.584875,674.183319,177916.740,0.000,1.000,1.000,275.000,0.000,10.000,143196160,143687680,143409152,491520
synthetic-uniform-n10000,graph,10000,64,256,8,8,64,1,100,0.973000,0.973000,max-segments=100,16.772709,20.149500,59.530340,177916.740,49414.720,1.000,1.000,275.000,0.000,18.000,143409152,143474688,143425536,65536
synthetic-uniform-n10000,graph,10000,64,256,8,8,64,2,200,0.973000,0.973000,max-segments=200,22.000375,25.204541,90.871947,177916.740,49414.720,1.000,1.000,275.000,0.000,18.000,143425536,143687680,143605760,262144
