dataset,mode,records,dimensions,segment_max_vectors,max_segments,routing_page_overfetch,max_candidates_per_segment,queries,tie_aware_recall_at_10,id_recall_at_10,termination_reasons,p50_ms,p95_ms,avg_bytes_read,avg_graph_bytes_read,avg_routing_page_indexes_read,avg_routing_pages_read,avg_resident_bytes,avg_segments,avg_records_considered,avg_records_scored,avg_cache_hits,avg_cache_misses
synthetic-uniform-n10000,pq-scan,10000,64,256,8,1,64,100,1.000000,1.000000,max-segments=100,7.708916,9.464583,178411.450,0.000,1.000,1.000,275.000,8.000,2038.400,510.080,0.000,10.000
synthetic-uniform-n10000,pq-scan,10000,64,256,8,2,64,100,1.000000,1.000000,max-segments=100,9.867000,11.631209,178411.450,0.000,1.000,1.000,275.000,8.000,2038.400,510.080,0.000,10.000
synthetic-uniform-n10000,pq-scan,10000,64,256,8,4,64,100,1.000000,1.000000,max-segments=100,9.867583,12.179833,178411.450,0.000,1.000,1.000,275.000,8.000,2038.400,510.080,0.000,10.000
synthetic-uniform-n10000,pq-scan,10000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,9.945250,11.860416,178411.450,0.000,1.000,1.000,275.000,8.000,2038.400,510.080,0.000,10.000
synthetic-uniform-n10000,pq-scan,10000,64,256,8,16,64,100,1.000000,1.000000,max-segments=100,9.914541,11.790042,178411.450,0.000,1.000,1.000,275.000,8.000,2038.400,510.080,0.000,10.000
synthetic-uniform-n10000,pq-scan,10000,64,256,8,32,64,100,1.000000,1.000000,max-segments=100,10.286750,12.638333,178411.450,0.000,1.000,1.000,275.000,8.000,2038.400,510.080,0.000,10.000
synthetic-uniform-n10000,vamana-pq,10000,64,256,8,1,64,100,1.000000,1.000000,max-segments=100,18.392458,22.225750,178411.450,49413.430,1.000,1.000,275.000,8.000,2038.400,510.080,0.000,18.000
synthetic-uniform-n10000,vamana-pq,10000,64,256,8,2,64,100,1.000000,1.000000,max-segments=100,18.448667,19.792000,178411.450,49413.430,1.000,1.000,275.000,8.000,2038.400,510.080,0.000,18.000
synthetic-uniform-n10000,vamana-pq,10000,64,256,8,4,64,100,1.000000,1.000000,max-segments=100,18.254458,19.843250,178411.450,49413.430,1.000,1.000,275.000,8.000,2038.400,510.080,0.000,18.000
synthetic-uniform-n10000,vamana-pq,10000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,18.359625,21.442458,178411.450,49413.430,1.000,1.000,275.000,8.000,2038.400,510.080,0.000,18.000
synthetic-uniform-n10000,vamana-pq,10000,64,256,8,16,64,100,1.000000,1.000000,max-segments=100,18.498834,22.189667,178411.450,49413.430,1.000,1.000,275.000,8.000,2038.400,510.080,0.000,18.000
synthetic-uniform-n10000,vamana-pq,10000,64,256,8,32,64,100,1.000000,1.000000,max-segments=100,18.557708,20.745042,178411.450,49413.430,1.000,1.000,275.000,8.000,2038.400,510.080,0.000,18.000
synthetic-uniform-n10000,hybrid,10000,64,256,8,1,64,100,1.000000,1.000000,max-segments=100,18.454666,21.679833,178411.450,49413.430,1.000,1.000,275.000,8.000,2038.400,510.080,0.000,18.000
synthetic-uniform-n10000,hybrid,10000,64,256,8,2,64,100,1.000000,1.000000,max-segments=100,18.208042,19.708500,178411.450,49413.430,1.000,1.000,275.000,8.000,2038.400,510.080,0.000,18.000
synthetic-uniform-n10000,hybrid,10000,64,256,8,4,64,100,1.000000,1.000000,max-segments=100,18.474417,20.418416,178411.450,49413.430,1.000,1.000,275.000,8.000,2038.400,510.080,0.000,18.000
synthetic-uniform-n10000,hybrid,10000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,18.308541,19.715042,178411.450,49413.430,1.000,1.000,275.000,8.000,2038.400,510.080,0.000,18.000
synthetic-uniform-n10000,hybrid,10000,64,256,8,16,64,100,1.000000,1.000000,max-segments=100,18.109917,19.612416,178411.450,49413.430,1.000,1.000,275.000,8.000,2038.400,510.080,0.000,18.000
synthetic-uniform-n10000,hybrid,10000,64,256,8,32,64,100,1.000000,1.000000,max-segments=100,18.268333,19.904375,178411.450,49413.430,1.000,1.000,275.000,8.000,2038.400,510.080,0.000,18.000
synthetic-clustered-n10000,pq-scan,10000,64,256,8,1,64,100,0.994000,0.985000,max-segments=100,8.196791,10.367500,152357.190,0.000,1.000,1.000,275.000,8.000,2048.000,512.000,0.000,10.000
synthetic-clustered-n10000,pq-scan,10000,64,256,8,2,64,100,0.994000,0.985000,max-segments=100,10.437750,12.812791,152357.190,0.000,1.000,1.000,275.000,8.000,2048.000,512.000,0.000,10.000
synthetic-clustered-n10000,pq-scan,10000,64,256,8,4,64,100,0.994000,0.985000,max-segments=100,10.146792,11.181791,152357.190,0.000,1.000,1.000,275.000,8.000,2048.000,512.000,0.000,10.000
synthetic-clustered-n10000,pq-scan,10000,64,256,8,8,64,100,0.994000,0.985000,max-segments=100,10.065792,10.933500,152357.190,0.000,1.000,1.000,275.000,8.000,2048.000,512.000,0.000,10.000
synthetic-clustered-n10000,pq-scan,10000,64,256,8,16,64,100,0.994000,0.985000,max-segments=100,9.997334,11.164125,152357.190,0.000,1.000,1.000,275.000,8.000,2048.000,512.000,0.000,10.000
synthetic-clustered-n10000,pq-scan,10000,64,256,8,32,64,100,0.994000,0.985000,max-segments=100,9.863792,11.000667,152357.190,0.000,1.000,1.000,275.000,8.000,2048.000,512.000,0.000,10.000
synthetic-clustered-n10000,vamana-pq,10000,64,256,8,1,64,100,0.994000,0.985000,max-segments=100,19.193584,21.644417,152357.190,53075.260,1.000,1.000,275.000,8.000,2048.000,512.000,0.000,18.000
synthetic-clustered-n10000,vamana-pq,10000,64,256,8,2,64,100,0.994000,0.985000,max-segments=100,19.143459,21.348541,152357.190,53075.260,1.000,1.000,275.000,8.000,2048.000,512.000,0.000,18.000
synthetic-clustered-n10000,vamana-pq,10000,64,256,8,4,64,100,0.994000,0.985000,max-segments=100,19.365750,24.240542,152357.190,53075.260,1.000,1.000,275.000,8.000,2048.000,512.000,0.000,18.000
synthetic-clustered-n10000,vamana-pq,10000,64,256,8,8,64,100,0.994000,0.985000,max-segments=100,19.191125,21.397125,152357.190,53075.260,1.000,1.000,275.000,8.000,2048.000,512.000,0.000,18.000
synthetic-clustered-n10000,vamana-pq,10000,64,256,8,16,64,100,0.994000,0.985000,max-segments=100,19.025208,20.894084,152357.190,53075.260,1.000,1.000,275.000,8.000,2048.000,512.000,0.000,18.000
synthetic-clustered-n10000,vamana-pq,10000,64,256,8,32,64,100,0.994000,0.985000,max-segments=100,18.956917,20.916000,152357.190,53075.260,1.000,1.000,275.000,8.000,2048.000,512.000,0.000,18.000
synthetic-clustered-n10000,hybrid,10000,64,256,8,1,64,100,0.994000,0.985000,max-segments=100,19.145334,21.227833,152357.190,53075.260,1.000,1.000,275.000,8.000,2048.000,512.000,0.000,18.000
synthetic-clustered-n10000,hybrid,10000,64,256,8,2,64,100,0.994000,0.985000,max-segments=100,19.181833,21.238959,152357.190,53075.260,1.000,1.000,275.000,8.000,2048.000,512.000,0.000,18.000
synthetic-clustered-n10000,hybrid,10000,64,256,8,4,64,100,0.994000,0.985000,max-segments=100,19.374958,21.417917,152357.190,53075.260,1.000,1.000,275.000,8.000,2048.000,512.000,0.000,18.000
synthetic-clustered-n10000,hybrid,10000,64,256,8,8,64,100,0.994000,0.985000,max-segments=100,19.626000,24.107292,152357.190,53075.260,1.000,1.000,275.000,8.000,2048.000,512.000,0.000,18.000
synthetic-clustered-n10000,hybrid,10000,64,256,8,16,64,100,0.994000,0.985000,max-segments=100,19.552500,21.372416,152357.190,53075.260,1.000,1.000,275.000,8.000,2048.000,512.000,0.000,18.000
synthetic-clustered-n10000,hybrid,10000,64,256,8,32,64,100,0.994000,0.985000,max-segments=100,19.358375,21.022917,152357.190,53075.260,1.000,1.000,275.000,8.000,2048.000,512.000,0.000,18.000
synthetic-adversarial-n10000,pq-scan,10000,64,256,8,1,64,100,1.000000,1.000000,max-segments=100,6.710292,8.594667,104739.200,0.000,1.000,1.000,275.000,8.000,2026.400,507.680,0.000,10.000
synthetic-adversarial-n10000,pq-scan,10000,64,256,8,2,64,100,1.000000,1.000000,max-segments=100,8.991208,10.661791,104739.200,0.000,1.000,1.000,275.000,8.000,2026.400,507.680,0.000,10.000
synthetic-adversarial-n10000,pq-scan,10000,64,256,8,4,64,100,1.000000,1.000000,max-segments=100,11.137208,13.668833,104739.200,0.000,1.000,1.000,275.000,8.000,2026.400,507.680,0.000,10.000
synthetic-adversarial-n10000,pq-scan,10000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,11.758375,13.356458,104739.200,0.000,1.000,1.000,275.000,8.000,2026.400,507.680,0.000,10.000
synthetic-adversarial-n10000,pq-scan,10000,64,256,8,16,64,100,1.000000,1.000000,max-segments=100,12.122500,13.161208,104739.200,0.000,1.000,1.000,275.000,8.000,2026.400,507.680,0.000,10.000
synthetic-adversarial-n10000,pq-scan,10000,64,256,8,32,64,100,1.000000,1.000000,max-segments=100,12.195250,13.344250,104739.200,0.000,1.000,1.000,275.000,8.000,2026.400,507.680,0.000,10.000
synthetic-adversarial-n10000,vamana-pq,10000,64,256,8,1,64,100,1.000000,1.000000,max-segments=100,20.006834,23.206125,104739.200,33764.430,1.000,1.000,275.000,8.000,2026.400,507.680,0.000,18.000
synthetic-adversarial-n10000,vamana-pq,10000,64,256,8,2,64,100,1.000000,1.000000,max-segments=100,17.217250,18.576958,104739.200,33764.430,1.000,1.000,275.000,8.000,2026.400,507.680,0.000,18.000
synthetic-adversarial-n10000,vamana-pq,10000,64,256,8,4,64,100,1.000000,1.000000,max-segments=100,16.631000,18.213959,104739.200,33764.430,1.000,1.000,275.000,8.000,2026.400,507.680,0.000,18.000
synthetic-adversarial-n10000,vamana-pq,10000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,16.848791,20.542583,104739.200,33764.430,1.000,1.000,275.000,8.000,2026.400,507.680,0.000,18.000
synthetic-adversarial-n10000,vamana-pq,10000,64,256,8,16,64,100,1.000000,1.000000,max-segments=100,16.761000,18.281083,104739.200,33764.430,1.000,1.000,275.000,8.000,2026.400,507.680,0.000,18.000
synthetic-adversarial-n10000,vamana-pq,10000,64,256,8,32,64,100,1.000000,1.000000,max-segments=100,16.963667,20.680625,104739.200,33764.430,1.000,1.000,275.000,8.000,2026.400,507.680,0.000,18.000
synthetic-adversarial-n10000,hybrid,10000,64,256,8,1,64,100,1.000000,1.000000,max-segments=100,16.978958,19.848208,104739.200,33764.430,1.000,1.000,275.000,8.000,2026.400,507.680,0.000,18.000
synthetic-adversarial-n10000,hybrid,10000,64,256,8,2,64,100,1.000000,1.000000,max-segments=100,17.027333,20.053500,104739.200,33764.430,1.000,1.000,275.000,8.000,2026.400,507.680,0.000,18.000
synthetic-adversarial-n10000,hybrid,10000,64,256,8,4,64,100,1.000000,1.000000,max-segments=100,16.965375,18.761208,104739.200,33764.430,1.000,1.000,275.000,8.000,2026.400,507.680,0.000,18.000
synthetic-adversarial-n10000,hybrid,10000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,16.665500,18.302042,104739.200,33764.430,1.000,1.000,275.000,8.000,2026.400,507.680,0.000,18.000
synthetic-adversarial-n10000,hybrid,10000,64,256,8,16,64,100,1.000000,1.000000,max-segments=100,16.944625,18.567750,104739.200,33764.430,1.000,1.000,275.000,8.000,2026.400,507.680,0.000,18.000
synthetic-adversarial-n10000,hybrid,10000,64,256,8,32,64,100,1.000000,1.000000,max-segments=100,16.890375,18.541042,104739.200,33764.430,1.000,1.000,275.000,8.000,2026.400,507.680,0.000,18.000
synthetic-uniform-n100000,pq-scan,100000,64,256,8,1,64,100,1.000000,1.000000,complete=1|max-segments=99,7.818125,11.502000,225677.180,0.000,1.000,2.000,275.000,7.990,2044.480,511.360,0.000,10.990
synthetic-uniform-n100000,pq-scan,100000,64,256,8,2,64,100,1.000000,1.000000,complete=1|max-segments=99,11.741000,12.786625,225677.180,0.000,1.000,2.000,275.000,7.990,2044.480,511.360,0.000,10.990
synthetic-uniform-n100000,pq-scan,100000,64,256,8,4,64,100,1.000000,1.000000,complete=1|max-segments=99,11.732875,13.980500,225677.180,0.000,1.000,2.000,275.000,7.990,2044.480,511.360,0.000,10.990
synthetic-uniform-n100000,pq-scan,100000,64,256,8,8,64,100,1.000000,1.000000,complete=1|max-segments=99,11.519667,14.796041,225677.180,0.000,1.000,2.000,275.000,7.990,2044.480,511.360,0.000,10.990
synthetic-uniform-n100000,pq-scan,100000,64,256,8,16,64,100,1.000000,1.000000,complete=1|max-segments=99,9.816750,11.422000,225677.180,0.000,1.000,2.000,275.000,7.990,2044.480,511.360,0.000,10.990
synthetic-uniform-n100000,pq-scan,100000,64,256,8,32,64,100,1.000000,1.000000,complete=1|max-segments=99,10.181750,11.698959,225677.180,0.000,1.000,2.000,275.000,7.990,2044.480,511.360,0.000,10.990
synthetic-uniform-n100000,vamana-pq,100000,64,256,8,1,64,100,1.000000,1.000000,complete=1|max-segments=99,18.374250,20.042833,225677.180,34741.380,1.000,2.000,275.000,7.990,2044.480,511.360,0.000,18.980
synthetic-uniform-n100000,vamana-pq,100000,64,256,8,2,64,100,1.000000,1.000000,complete=1|max-segments=99,18.426625,20.139125,225677.180,34741.380,1.000,2.000,275.000,7.990,2044.480,511.360,0.000,18.980
synthetic-uniform-n100000,vamana-pq,100000,64,256,8,4,64,100,1.000000,1.000000,complete=1|max-segments=99,18.230458,19.908875,225677.180,34741.380,1.000,2.000,275.000,7.990,2044.480,511.360,0.000,18.980
synthetic-uniform-n100000,vamana-pq,100000,64,256,8,8,64,100,1.000000,1.000000,complete=1|max-segments=99,17.912917,19.995959,225677.180,34741.380,1.000,2.000,275.000,7.990,2044.480,511.360,0.000,18.980
synthetic-uniform-n100000,vamana-pq,100000,64,256,8,16,64,100,1.000000,1.000000,complete=1|max-segments=99,18.013542,19.497833,225677.180,34741.380,1.000,2.000,275.000,7.990,2044.480,511.360,0.000,18.980
synthetic-uniform-n100000,vamana-pq,100000,64,256,8,32,64,100,1.000000,1.000000,complete=1|max-segments=99,18.354041,20.896000,225677.180,34741.380,1.000,2.000,275.000,7.990,2044.480,511.360,0.000,18.980
synthetic-uniform-n100000,hybrid,100000,64,256,8,1,64,100,1.000000,1.000000,complete=1|max-segments=99,19.547792,30.951667,225677.180,34741.380,1.000,2.000,275.000,7.990,2044.480,511.360,0.000,18.980
synthetic-uniform-n100000,hybrid,100000,64,256,8,2,64,100,1.000000,1.000000,complete=1|max-segments=99,26.690833,31.130792,225677.180,34741.380,1.000,2.000,275.000,7.990,2044.480,511.360,0.000,18.980
synthetic-uniform-n100000,hybrid,100000,64,256,8,4,64,100,1.000000,1.000000,complete=1|max-segments=99,22.623917,27.158167,225677.180,34741.380,1.000,2.000,275.000,7.990,2044.480,511.360,0.000,18.980
synthetic-uniform-n100000,hybrid,100000,64,256,8,8,64,100,1.000000,1.000000,complete=1|max-segments=99,21.508542,23.849084,225677.180,34741.380,1.000,2.000,275.000,7.990,2044.480,511.360,0.000,18.980
