family,dataset,mode,records,dimensions,segment_max_vectors,max_segments,routing_page_overfetch,max_candidates_per_segment,queries,tie_aware_recall_at_10,id_recall_at_10,termination_reasons,p50_ms,p95_ms,avg_bytes_read,avg_graph_bytes_read,avg_routing_page_indexes_read,avg_routing_pages_read,avg_resident_bytes,avg_segments,avg_records_considered,avg_records_scored,avg_cache_hits,avg_cache_misses,prefetch_depth_1_cold_p50_ms,prefetch_depth_1_cold_p95_ms,prefetch_depth_1_warm_p50_ms,prefetch_depth_1_warm_p95_ms,prefetch_depth_1_cold_avg_cache_hits,prefetch_depth_1_cold_avg_cache_misses,prefetch_depth_1_warm_avg_cache_hits,prefetch_depth_1_warm_avg_cache_misses,prefetch_depth_8_cold_p50_ms,prefetch_depth_8_cold_p95_ms,prefetch_depth_8_warm_p50_ms,prefetch_depth_8_warm_p95_ms,prefetch_depth_8_cold_avg_cache_hits,prefetch_depth_8_cold_avg_cache_misses,prefetch_depth_8_warm_avg_cache_hits,prefetch_depth_8_warm_avg_cache_misses
synthetic-uniform,synthetic-uniform-n10000,exact,10000,64,256,8,8,64,100,1.000000,1.000000,exact-pruned=100,2.376250,3.161125,77973.310,0.000,1.000,1.000,283.000,1.070,273.920,273.920,0.000,3.070,1.712291,3.377917,1.581292,2.391042,2.670,0.400,3.070,0.000,1.763209,2.466750,1.778917,2.472667,3.020,0.050,3.070,0.000
synthetic-uniform,synthetic-uniform-n10000,flat-scan,10000,64,256,8,8,64,100,0.957000,0.957000,max-segments=100,7.963792,8.403416,178445.620,0.000,1.000,1.000,283.000,8.000,2038.400,510.080,0.000,10.000,7.603083,9.073000,7.217167,8.013208,9.580,0.420,10.000,0.000,7.526791,9.093583,7.201416,7.657000,9.580,0.420,10.000,0.000
synthetic-uniform,synthetic-uniform-n10000,sq-scan,10000,64,256,8,8,64,100,0.957000,0.957000,max-segments=100,9.209042,9.831625,178445.620,0.000,1.000,1.000,283.000,8.000,2038.400,510.080,0.000,10.000,8.019041,9.423166,7.554500,8.023792,9.580,0.420,10.000,0.000,7.291875,7.757041,7.289583,7.785000,9.580,0.420,10.000,0.000
synthetic-uniform,synthetic-uniform-n10000,pq-scan,10000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,10.102083,10.734750,178445.620,0.000,1.000,1.000,283.000,8.000,2038.400,510.080,0.000,10.000,9.793000,10.933125,8.994750,10.456084,9.580,0.420,10.000,0.000,9.344250,10.061541,9.466125,10.099375,9.580,0.420,10.000,0.000
synthetic-uniform,synthetic-uniform-n10000,graph,10000,64,256,8,8,64,100,0.973000,0.973000,max-segments=100,18.769958,22.358750,178445.620,49414.600,1.000,1.000,283.000,8.000,2038.400,510.080,0.000,18.000,18.673541,21.666292,17.650375,21.162459,17.180,0.820,18.000,0.000,17.637625,20.503833,17.446709,20.955666,17.180,0.820,18.000,0.000
synthetic-uniform,synthetic-uniform-n10000,vamana-pq,10000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,19.618750,21.780167,178445.620,49414.600,1.000,1.000,283.000,8.000,2038.400,510.080,0.000,18.000,18.180417,20.383500,17.504958,19.717333,17.180,0.820,18.000,0.000,18.950000,23.445750,16.883291,19.284000,17.180,0.820,18.000,0.000
synthetic-uniform,synthetic-uniform-n10000,hybrid,10000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,20.482458,21.796833,178445.620,49414.600,1.000,1.000,283.000,8.000,2038.400,510.080,0.000,18.000,18.109208,20.634333,24.593625,28.831042,17.180,0.820,18.000,0.000,19.014167,23.669458,17.542250,19.389042,17.180,0.820,18.000,0.000
synthetic-clustered,synthetic-clustered-n10000,exact,10000,64,256,8,8,64,100,1.000000,1.000000,exact-pruned=100,4.716625,11.927708,120829.820,0.000,1.000,1.000,283.000,5.240,1341.440,1341.440,0.000,7.240,4.998708,13.274541,3.782375,10.640333,6.830,0.410,7.240,0.000,4.094625,11.424500,3.752250,9.929042,7.050,0.190,7.240,0.000
synthetic-clustered,synthetic-clustered-n10000,flat-scan,10000,64,256,8,8,64,100,0.940000,0.908000,max-segments=100,7.999000,8.466667,152323.190,0.000,1.000,1.000,283.000,8.000,2048.000,512.000,0.000,10.000,7.739500,9.194917,7.430291,8.037791,9.590,0.410,10.000,0.000,7.288209,8.099750,7.295959,7.767041,9.590,0.410,10.000,0.000
synthetic-clustered,synthetic-clustered-n10000,sq-scan,10000,64,256,8,8,64,100,0.940000,0.908000,max-segments=100,7.965291,8.419416,152323.190,0.000,1.000,1.000,283.000,8.000,2048.000,512.000,0.000,10.000,7.635792,9.106166,7.595792,8.716875,9.590,0.410,10.000,0.000,7.302417,8.292917,7.249916,7.742791,9.590,0.410,10.000,0.000
