family,dataset,mode,records,dimensions,segment_max_vectors,max_segments,routing_page_overfetch,max_candidates_per_segment,queries,tie_aware_recall_at_10,id_recall_at_10,termination_reasons,p50_ms,p95_ms,avg_bytes_read,avg_graph_bytes_read,avg_routing_page_indexes_read,avg_routing_pages_read,avg_resident_bytes,avg_segments,avg_records_considered,avg_records_scored,avg_cache_hits,avg_cache_misses
synthetic-uniform,synthetic-uniform-n10000,exact,10000,64,256,8,8,64,100,1.000000,1.000000,exact-pruned=100,1.636875,2.385708,77444.340,0.000,1.000,1.000,275.000,1.070,273.920,273.920,0.000,3.070
synthetic-uniform,synthetic-uniform-n10000,flat-scan,10000,64,256,8,8,64,100,0.957000,0.957000,max-segments=100,7.628708,8.695875,177916.740,0.000,1.000,1.000,275.000,8.000,2038.400,510.080,0.000,10.000
synthetic-uniform,synthetic-uniform-n10000,sq-scan,10000,64,256,8,8,64,100,0.957000,0.957000,max-segments=100,7.590000,8.541583,177916.740,0.000,1.000,1.000,275.000,8.000,2038.400,510.080,0.000,10.000
synthetic-uniform,synthetic-uniform-n10000,pq-scan,10000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,9.601208,11.848625,177916.740,0.000,1.000,1.000,275.000,8.000,2038.400,510.080,0.000,10.000
synthetic-uniform,synthetic-uniform-n10000,graph,10000,64,256,8,8,64,100,0.973000,0.973000,max-segments=100,17.250375,19.980625,177916.740,49414.720,1.000,1.000,275.000,8.000,2038.400,510.080,0.000,18.000
synthetic-uniform,synthetic-uniform-n10000,vamana-pq,10000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,17.900000,19.587292,177916.740,49414.720,1.000,1.000,275.000,8.000,2038.400,510.080,0.000,18.000
synthetic-uniform,synthetic-uniform-n10000,hybrid,10000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,17.529625,19.346834,177916.740,49414.720,1.000,1.000,275.000,8.000,2038.400,510.080,0.000,18.000
synthetic-clustered,synthetic-clustered-n10000,exact,10000,64,256,8,8,64,100,1.000000,1.000000,exact-pruned=100,4.152417,11.710708,120291.820,0.000,1.000,1.000,275.000,5.240,1341.440,1341.440,0.000,7.240
synthetic-clustered,synthetic-clustered-n10000,flat-scan,10000,64,256,8,8,64,100,0.940000,0.908000,max-segments=100,7.365416,8.729333,151785.190,0.000,1.000,1.000,275.000,8.000,2048.000,512.000,0.000,10.000
synthetic-clustered,synthetic-clustered-n10000,sq-scan,10000,64,256,8,8,64,100,0.940000,0.908000,max-segments=100,7.391500,8.242291,151785.190,0.000,1.000,1.000,275.000,8.000,2048.000,512.000,0.000,10.000
synthetic-clustered,synthetic-clustered-n10000,pq-scan,10000,64,256,8,8,64,100,0.994000,0.985000,max-segments=100,9.746709,10.880666,151785.190,0.000,1.000,1.000,275.000,8.000,2048.000,512.000,0.000,10.000
synthetic-clustered,synthetic-clustered-n10000,graph,10000,64,256,8,8,64,100,0.963000,0.947000,max-segments=100,19.769834,23.726583,151785.190,53075.260,1.000,1.000,275.000,8.000,2048.000,512.000,0.000,18.000
synthetic-clustered,synthetic-clustered-n10000,vamana-pq,10000,64,256,8,8,64,100,0.994000,0.985000,max-segments=100,19.553333,24.045875,151785.190,53075.260,1.000,1.000,275.000,8.000,2048.000,512.000,0.000,18.000
synthetic-clustered,synthetic-clustered-n10000,hybrid,10000,64,256,8,8,64,100,0.994000,0.985000,max-segments=100,19.665959,24.012417,151785.190,53075.260,1.000,1.000,275.000,8.000,2048.000,512.000,0.000,18.000
synthetic-adversarial,synthetic-adversarial-n10000,exact,10000,64,256,8,8,64,100,1.000000,1.000000,exact-pruned=100,2.562416,3.465209,58825.260,0.000,1.000,1.000,275.000,2.150,543.200,543.200,0.000,4.150
synthetic-adversarial,synthetic-adversarial-n10000,flat-scan,10000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,7.227458,7.896708,104212.200,0.000,1.000,1.000,275.000,8.000,2026.400,507.680,0.000,10.000
synthetic-adversarial,synthetic-adversarial-n10000,sq-scan,10000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,7.231042,8.235917,104212.200,0.000,1.000,1.000,275.000,8.000,2026.400,507.680,0.000,10.000
synthetic-adversarial,synthetic-adversarial-n10000,pq-scan,10000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,8.452416,9.413167,104212.200,0.000,1.000,1.000,275.000,8.000,2026.400,507.680,0.000,10.000
synthetic-adversarial,synthetic-adversarial-n10000,graph,10000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,15.047958,17.192916,104212.200,33764.430,1.000,1.000,275.000,8.000,2026.400,507.680,0.000,18.000
synthetic-adversarial,synthetic-adversarial-n10000,vamana-pq,10000,64,256,8,8,64,100,1.000000,1.000000,max-segments=100,16.539625,18.499959,104212.200,33764.430,1.000,1.000,275.000,8.000,2026.400,507.680,0.000,18.000
