family,dataset,mode,records,dimensions,segment_max_vectors,max_segments,max_candidates_per_segment,queries,tie_aware_recall_at_10,id_recall_at_10,termination_reasons,p50_ms,p95_ms,avg_bytes_read,avg_graph_bytes_read,avg_resident_bytes,avg_segments,avg_records_considered,avg_records_scored
synthetic-uniform,synthetic-uniform-n10000,exact,10000,64,256,8,64,10,1.000000,1.000000,exact-pruned=10,1.787166,2.673458,79631.100,0.000,267.000,1.200,307.200,307.200
synthetic-uniform,synthetic-uniform-n10000,flat-scan,10000,64,256,8,64,10,0.920000,0.920000,max-segments=10,7.609125,8.293625,177534.800,0.000,267.000,8.000,2048.000,512.000
synthetic-uniform,synthetic-uniform-n10000,sq-scan,10000,64,256,8,64,10,0.920000,0.920000,max-segments=10,7.488000,7.805125,177534.800,0.000,267.000,8.000,2048.000,512.000
synthetic-uniform,synthetic-uniform-n10000,pq-scan,10000,64,256,8,64,10,1.000000,1.000000,max-segments=10,9.640083,10.369958,177534.800,0.000,267.000,8.000,2048.000,512.000
synthetic-uniform,synthetic-uniform-n10000,graph,10000,64,256,8,64,10,0.880000,0.880000,max-segments=10,17.300750,20.335958,177534.800,49542.600,267.000,8.000,2048.000,512.000
synthetic-uniform,synthetic-uniform-n10000,vamana-pq,10000,64,256,8,64,10,1.000000,1.000000,max-segments=10,17.994625,18.607208,177534.800,49542.600,267.000,8.000,2048.000,512.000
synthetic-uniform,synthetic-uniform-n10000,hybrid,10000,64,256,8,64,10,1.000000,1.000000,max-segments=10,18.319833,19.020542,177534.800,49542.600,267.000,8.000,2048.000,512.000
synthetic-clustered,synthetic-clustered-n10000,exact,10000,64,256,8,64,10,1.000000,1.000000,exact-pruned=10,3.892959,13.370125,119887.600,0.000,267.000,5.200,1331.200,1331.200
synthetic-clustered,synthetic-clustered-n10000,flat-scan,10000,64,256,8,64,10,0.940000,0.920000,max-segments=10,7.811500,9.239042,151912.400,0.000,267.000,8.000,2048.000,512.000
synthetic-clustered,synthetic-clustered-n10000,sq-scan,10000,64,256,8,64,10,0.940000,0.920000,max-segments=10,9.184542,9.823917,151912.400,0.000,267.000,8.000,2048.000,512.000
synthetic-clustered,synthetic-clustered-n10000,pq-scan,10000,64,256,8,64,10,1.000000,1.000000,max-segments=10,11.141417,11.741959,151912.400,0.000,267.000,8.000,2048.000,512.000
synthetic-clustered,synthetic-clustered-n10000,graph,10000,64,256,8,64,10,1.000000,0.970000,max-segments=10,21.208000,25.464250,151912.400,53059.600,267.000,8.000,2048.000,512.000
synthetic-clustered,synthetic-clustered-n10000,vamana-pq,10000,64,256,8,64,10,1.000000,1.000000,max-segments=10,23.170333,24.411708,151912.400,53059.600,267.000,8.000,2048.000,512.000
synthetic-clustered,synthetic-clustered-n10000,hybrid,10000,64,256,8,64,10,1.000000,1.000000,max-segments=10,24.544542,28.631208,151912.400,53059.600,267.000,8.000,2048.000,512.000
synthetic-adversarial,synthetic-adversarial-n10000,exact,10000,64,256,8,64,10,1.000000,1.000000,exact-pruned=10,2.398250,3.213125,59320.800,0.000,267.000,2.200,563.200,563.200
synthetic-adversarial,synthetic-adversarial-n10000,flat-scan,10000,64,256,8,64,10,1.000000,1.000000,max-segments=10,7.378625,9.091292,104374.700,0.000,267.000,8.000,2048.000,512.000
synthetic-adversarial,synthetic-adversarial-n10000,sq-scan,10000,64,256,8,64,10,1.000000,1.000000,max-segments=10,8.543000,9.627333,104374.700,0.000,267.000,8.000,2048.000,512.000
synthetic-adversarial,synthetic-adversarial-n10000,pq-scan,10000,64,256,8,64,10,1.000000,1.000000,max-segments=10,9.234917,10.195750,104374.700,0.000,267.000,8.000,2048.000,512.000
synthetic-adversarial,synthetic-adversarial-n10000,graph,10000,64,256,8,64,10,1.000000,1.000000,max-segments=10,15.455542,17.569542,104374.700,33898.200,267.000,8.000,2048.000,512.000
synthetic-adversarial,synthetic-adversarial-n10000,vamana-pq,10000,64,256,8,64,10,1.000000,1.000000,max-segments=10,16.395084,17.067334,104374.700,33898.200,267.000,8.000,2048.000,512.000
synthetic-adversarial,synthetic-adversarial-n10000,hybrid,10000,64,256,8,64,10,1.000000,1.000000,max-segments=10,16.490625,16.997875,104374.700,33898.200,267.000,8.000,2048.000,512.000
synthetic-uniform,synthetic-uniform-n100000,exact,100000,64,256,8,64,10,1.000000,1.000000,exact-pruned=10,5.467167,7.450792,449328.000,0.000,267.000,1.500,384.000,384.000
synthetic-uniform,synthetic-uniform-n100000,flat-scan,100000,64,256,8,64,10,1.000000,1.000000,max-segments=10,7.868500,8.260000,224959.200,0.000,267.000,8.000,2048.000,512.000
synthetic-uniform,synthetic-uniform-n100000,sq-scan,100000,64,256,8,64,10,1.000000,1.000000,max-segments=10,8.025416,8.405250,224959.200,0.000,267.000,8.000,2048.000,512.000
synthetic-uniform,synthetic-uniform-n100000,pq-scan,100000,64,256,8,64,10,1.000000,1.000000,max-segments=10,9.019583,9.889959,224959.200,0.000,267.000,8.000,2048.000,512.000
synthetic-uniform,synthetic-uniform-n100000,graph,100000,64,256,8,64,10,1.000000,1.000000,max-segments=10,16.383875,16.891042,224959.200,34726.700,267.000,8.000,2048.000,512.000
synthetic-uniform,synthetic-uniform-n100000,vamana-pq,100000,64,256,8,64,10,1.000000,1.000000,max-segments=10,17.394250,18.152750,224959.200,34726.700,267.000,8.000,2048.000,512.000
synthetic-uniform,synthetic-uniform-n100000,hybrid,100000,64,256,8,64,10,1.000000,1.000000,max-segments=10,17.614959,18.616375,224959.200,34726.700,267.000,8.000,2048.000,512.000
synthetic-clustered,synthetic-clustered-n100000,exact,100000,64,256,8,64,10,1.000000,1.000000,exact-pruned=10,4.827500,5.771625,389546.100,0.000,267.000,1.200,307.200,307.200
synthetic-clustered,synthetic-clustered-n100000,flat-scan,100000,64,256,8,64,10,1.000000,1.000000,max-segments=10,9.013000,10.335625,261622.300,0.000,267.000,8.000,2048.000,512.000
synthetic-clustered,synthetic-clustered-n100000,sq-scan,100000,64,256,8,64,10,1.000000,1.000000,max-segments=10,8.354458,9.075042,261622.300,0.000,267.000,8.000,2048.000,512.000
synthetic-clustered,synthetic-clustered-n100000,pq-scan,100000,64,256,8,64,10,1.000000,1.000000,max-segments=10,9.854583,12.313125,261622.300,0.000,267.000,8.000,2048.000,512.000
synthetic-clustered,synthetic-clustered-n100000,graph,100000,64,256,8,64,10,1.000000,1.000000,max-segments=10,16.729625,18.134208,261622.300,35734.100,267.000,8.000,2048.000,512.000
synthetic-clustered,synthetic-clustered-n100000,vamana-pq,100000,64,256,8,64,10,1.000000,1.000000,max-segments=10,18.942333,19.917000,261622.300,35734.100,267.000,8.000,2048.000,512.000
synthetic-clustered,synthetic-clustered-n100000,hybrid,100000,64,256,8,64,10,1.000000,1.000000,max-segments=10,18.551917,19.614083,261622.300,35734.100,267.000,8.000,2048.000,512.000
synthetic-adversarial,synthetic-adversarial-n100000,exact,100000,64,256,8,64,10,1.000000,1.000000,exact-pruned=10,13.708250,14.901416,324016.300,0.000,267.000,12.100,3097.600,3097.600
synthetic-adversarial,synthetic-adversarial-n100000,flat-scan,100000,64,256,8,64,10,1.000000,1.000000,max-segments=10,7.881375,8.717583,158176.500,0.000,267.000,8.000,2048.000,512.000
synthetic-adversarial,synthetic-adversarial-n100000,sq-scan,100000,64,256,8,64,10,1.000000,1.000000,max-segments=10,7.777875,8.940542,158176.500,0.000,267.000,8.000,2048.000,512.000
synthetic-adversarial,synthetic-adversarial-n100000,pq-scan,100000,64,256,8,64,10,1.000000,1.000000,max-segments=10,8.747792,10.058542,158176.500,0.000,267.000,8.000,2048.000,512.000
synthetic-adversarial,synthetic-adversarial-n100000,graph,100000,64,256,8,64,10,1.000000,1.000000,max-segments=10,15.952875,17.369041,158176.500,32888.300,267.000,8.000,2048.000,512.000
synthetic-adversarial,synthetic-adversarial-n100000,vamana-pq,100000,64,256,8,64,10,1.000000,1.000000,max-segments=10,16.916209,17.885041,158176.500,32888.300,267.000,8.000,2048.000,512.000
synthetic-adversarial,synthetic-adversarial-n100000,hybrid,100000,64,256,8,64,10,1.000000,1.000000,max-segments=10,16.975792,18.356208,158176.500,32888.300,267.000,8.000,2048.000,512.000
sklearn-digits,sklearn-digits,exact,1797,64,256,8,64,10,1.000000,1.000000,complete=1|exact-pruned=9,8.250833,9.510791,228865.600,0.000,267.000,7.100,1792.500,1792.500
sklearn-digits,sklearn-digits,flat-scan,1797,64,256,8,64,10,0.450000,0.450000,complete=10,8.302750,8.825292,233389.000,0.000,267.000,8.000,1797.000,453.000
sklearn-digits,sklearn-digits,sq-scan,1797,64,256,8,64,10,0.450000,0.450000,complete=10,7.990375,8.791375,233389.000,0.000,267.000,8.000,1797.000,453.000
sklearn-digits,sklearn-digits,pq-scan,1797,64,256,8,64,10,1.000000,1.000000,complete=10,10.819375,11.675666,233389.000,0.000,267.000,8.000,1797.000,453.000
sklearn-digits,sklearn-digits,graph,1797,64,256,8,64,10,0.970000,0.970000,complete=10,25.207709,26.878417,233389.000,90237.000,267.000,8.000,1797.000,453.000
sklearn-digits,sklearn-digits,vamana-pq,1797,64,256,8,64,10,1.000000,1.000000,complete=10,24.957417,28.342000,233389.000,90237.000,267.000,8.000,1797.000,453.000
sklearn-digits,sklearn-digits,hybrid,1797,64,256,8,64,10,1.000000,1.000000,complete=10,25.305167,26.964833,233389.000,90237.000,267.000,8.000,1797.000,453.000
