family,dataset,mode,records,dimensions,segment_max_vectors,max_segments,max_candidates_per_segment,queries,tie_aware_recall_at_10,id_recall_at_10,p50_ms,p95_ms,avg_bytes_read,avg_graph_bytes_read,avg_resident_bytes,avg_segments,avg_records_considered,avg_records_scored
synthetic-uniform,synthetic-uniform-n10000,exact,10000,64,256,8,64,10,1.000000,1.000000,1.700542,2.581291,79647.100,0.000,267.000,1.200,307.200,307.200
synthetic-uniform,synthetic-uniform-n10000,flat-scan,10000,64,256,8,64,10,0.920000,0.920000,8.105875,9.220083,177550.800,0.000,267.000,8.000,2048.000,512.000
synthetic-uniform,synthetic-uniform-n10000,sq-scan,10000,64,256,8,64,10,0.920000,0.920000,7.768291,8.078333,177550.800,0.000,267.000,8.000,2048.000,512.000
synthetic-uniform,synthetic-uniform-n10000,pq-scan,10000,64,256,8,64,10,1.000000,1.000000,10.300292,11.573708,177550.800,0.000,267.000,8.000,2048.000,512.000
synthetic-uniform,synthetic-uniform-n10000,graph,10000,64,256,8,64,10,0.880000,0.880000,21.168041,24.896083,177550.800,49542.600,267.000,8.000,2048.000,512.000
synthetic-uniform,synthetic-uniform-n10000,vamana-pq,10000,64,256,8,64,10,1.000000,1.000000,18.881500,22.033083,177550.800,49542.600,267.000,8.000,2048.000,512.000
synthetic-uniform,synthetic-uniform-n10000,hybrid,10000,64,256,8,64,10,1.000000,1.000000,18.161333,18.533583,177550.800,49542.600,267.000,8.000,2048.000,512.000
synthetic-clustered,synthetic-clustered-n10000,exact,10000,64,256,8,64,10,1.000000,1.000000,4.086334,13.852125,119818.600,0.000,267.000,5.200,1331.200,1331.200
synthetic-clustered,synthetic-clustered-n10000,flat-scan,10000,64,256,8,64,10,0.940000,0.920000,7.809208,8.778708,151843.400,0.000,267.000,8.000,2048.000,512.000
synthetic-clustered,synthetic-clustered-n10000,sq-scan,10000,64,256,8,64,10,0.940000,0.920000,7.864209,9.549417,151843.400,0.000,267.000,8.000,2048.000,512.000
synthetic-clustered,synthetic-clustered-n10000,pq-scan,10000,64,256,8,64,10,1.000000,1.000000,11.078417,12.071416,151843.400,0.000,267.000,8.000,2048.000,512.000
