dataset,mode,queries,recall_at_10,p50_ms,p95_ms,avg_bytes_read,avg_graph_bytes_read,avg_resident_bytes,avg_segments,avg_records_considered,avg_records_scored,avg_cache_hits,avg_cache_misses
synthetic-uniform,exact,10,1.000000,40.450583,45.940708,1182234.000,0.000,50107.000,39.000,9984.000,9984.000,0.000,39.000
synthetic-uniform,flat-scan,10,0.280000,8.053125,8.271000,243732.000,0.000,50107.000,8.000,2048.000,512.000,0.000,8.000
synthetic-uniform,sq-scan,10,0.280000,8.231250,8.540208,243732.000,0.000,50107.000,8.000,2048.000,512.000,0.000,8.000
synthetic-uniform,pq-scan,10,0.280000,10.837833,11.086625,243732.000,0.000,50107.000,8.000,2048.000,512.000,0.000,8.000
synthetic-uniform,graph,10,0.280000,33.113375,33.973083,243732.000,78994.000,50107.000,8.000,2048.000,512.000,0.000,16.000
synthetic-uniform,vamana-pq,10,0.280000,30.566708,30.707250,243732.000,78994.000,50107.000,8.000,2048.000,512.000,0.000,16.000
synthetic-uniform,hybrid,10,0.280000,30.676958,33.236250,243732.000,78994.000,50107.000,8.000,2048.000,512.000,0.000,16.000
synthetic-clustered,exact,10,1.000000,40.340667,42.179167,650653.000,0.000,50107.000,40.000,10000.000,10000.000,0.000,40.000
synthetic-clustered,flat-scan,10,0.260000,7.943750,8.352375,132182.000,0.000,50107.000,8.000,2048.000,512.000,0.000,8.000
synthetic-clustered,sq-scan,10,0.260000,7.929750,8.205875,132182.000,0.000,50107.000,8.000,2048.000,512.000,0.000,8.000
synthetic-clustered,pq-scan,10,0.270000,10.859500,11.289458,132182.000,0.000,50107.000,8.000,2048.000,512.000,0.000,8.000
synthetic-clustered,graph,10,0.260000,35.136542,36.034917,132182.000,77871.000,50107.000,8.000,2048.000,512.000,0.000,16.000
synthetic-clustered,vamana-pq,10,0.270000,26.685334,27.333417,132182.000,77871.000,50107.000,8.000,2048.000,512.000,0.000,16.000
synthetic-clustered,hybrid,10,0.260000,34.916000,36.230709,132182.000,77871.000,50107.000,8.000,2048.000,512.000,0.000,16.000
synthetic-adversarial,exact,10,1.000000,38.965000,40.473167,325341.000,0.000,50107.000,40.000,10000.000,10000.000,0.000,40.000
synthetic-adversarial,flat-scan,10,1.000000,7.760500,8.288500,65626.000,0.000,50107.000,8.000,2048.000,512.000,0.000,8.000
synthetic-adversarial,sq-scan,10,1.000000,7.680708,8.277375,65626.000,0.000,50107.000,8.000,2048.000,512.000,0.000,8.000
synthetic-adversarial,pq-scan,10,0.600000,9.690000,10.710625,65626.000,0.000,50107.000,8.000,2048.000,512.000,0.000,8.000
synthetic-adversarial,graph,10,1.000000,24.534667,29.388625,65626.000,54366.000,50107.000,8.000,2048.000,512.000,0.000,16.000
synthetic-adversarial,vamana-pq,10,0.750000,32.534875,33.138292,65626.000,54366.000,50107.000,8.000,2048.000,512.000,0.000,16.000
synthetic-adversarial,hybrid,10,1.000000,25.320125,29.775583,65626.000,54366.000,50107.000,8.000,2048.000,512.000,0.000,16.000
sklearn-digits,exact,10,1.000000,6.614834,6.944125,209113.000,0.000,10235.000,8.000,1797.000,1797.000,0.000,8.000
sklearn-digits,flat-scan,10,0.450000,6.341083,6.676375,209113.000,0.000,10235.000,8.000,1797.000,453.000,0.000,8.000
sklearn-digits,sq-scan,10,0.450000,6.245542,6.481291,209113.000,0.000,10235.000,8.000,1797.000,453.000,0.000,8.000
sklearn-digits,pq-scan,10,1.000000,8.886375,9.200208,209113.000,0.000,10235.000,8.000,1797.000,453.000,0.000,8.000
sklearn-digits,graph,10,0.940000,28.358834,33.964917,209113.000,90373.000,10235.000,8.000,1797.000,453.000,0.000,16.000
sklearn-digits,vamana-pq,10,0.990000,30.756583,33.913833,209113.000,90373.000,10235.000,8.000,1797.000,453.000,0.000,16.000
sklearn-digits,hybrid,10,0.940000,32.037333,33.460208,209113.000,90373.000,10235.000,8.000,1797.000,453.000,0.000,16.000
