dataset,mode,records,dimensions,segment_max_vectors,max_segments,max_candidates_per_segment,queries,tie_aware_recall_at_10,id_recall_at_10,p50_ms,p95_ms,avg_bytes_read,avg_graph_bytes_read,avg_resident_bytes,avg_segments,avg_records_considered,avg_records_scored,avg_cache_hits,avg_cache_misses
synthetic-uniform,exact,10000,64,256,8,64,10,1.000000,1.000000,3.334250,5.861209,65473.700,0.000,61307.000,4.500,1152.000,1152.000,0.000,4.500
synthetic-uniform,flat-scan,10000,64,256,8,64,10,0.920000,0.920000,6.141583,7.293375,115502.500,0.000,61307.000,8.000,2048.000,512.000,0.000,8.000
synthetic-uniform,sq-scan,10000,64,256,8,64,10,0.920000,0.920000,6.111750,6.271583,115502.500,0.000,61307.000,8.000,2048.000,512.000,0.000,8.000
synthetic-uniform,pq-scan,10000,64,256,8,64,10,1.000000,1.000000,7.301375,8.145416,115502.500,0.000,61307.000,8.000,2048.000,512.000,0.000,8.000
synthetic-uniform,graph,10000,64,256,8,64,10,0.880000,0.880000,17.326042,19.264125,115502.500,55060.900,61307.000,8.000,2048.000,512.000,0.000,16.000
synthetic-uniform,vamana-pq,10000,64,256,8,64,10,1.000000,1.000000,20.604458,21.930167,115502.500,55060.900,61307.000,8.000,2048.000,512.000,0.000,16.000
synthetic-uniform,hybrid,10000,64,256,8,64,10,1.000000,1.000000,20.313791,22.197875,115502.500,55060.900,61307.000,8.000,2048.000,512.000,0.000,16.000
synthetic-clustered,exact,10000,64,256,8,64,10,1.000000,1.000000,11.416666,15.738750,299725.500,0.000,61307.000,26.900,6886.400,6886.400,0.000,26.900
synthetic-clustered,flat-scan,10000,64,256,8,64,10,0.860000,0.850000,3.432666,3.836500,88563.500,0.000,61307.000,8.000,2048.000,512.000,0.000,8.000
synthetic-clustered,sq-scan,10000,64,256,8,64,10,0.860000,0.850000,3.356083,4.047167,88563.500,0.000,61307.000,8.000,2048.000,512.000,0.000,8.000
synthetic-clustered,pq-scan,10000,64,256,8,64,10,0.970000,0.920000,4.462041,5.027291,88563.500,0.000,61307.000,8.000,2048.000,512.000,0.000,8.000
synthetic-clustered,graph,10000,64,256,8,64,10,0.970000,0.920000,11.397667,12.554250,88563.500,57833.500,61307.000,8.000,2048.000,512.000,0.000,16.000
synthetic-clustered,vamana-pq,10000,64,256,8,64,10,0.970000,0.920000,10.569958,12.544000,88563.500,57833.500,61307.000,8.000,2048.000,512.000,0.000,16.000
synthetic-clustered,hybrid,10000,64,256,8,64,10,0.970000,0.920000,11.326209,11.712667,88563.500,57833.500,61307.000,8.000,2048.000,512.000,0.000,16.000
synthetic-adversarial,exact,10000,64,256,8,64,10,1.000000,1.000000,2.424209,3.038542,36755.200,0.000,61307.000,4.700,1203.200,1203.200,0.000,4.700
synthetic-adversarial,flat-scan,10000,64,256,8,64,10,1.000000,1.000000,3.693500,4.457625,62636.100,0.000,61307.000,8.000,2048.000,512.000,0.000,8.000
synthetic-adversarial,sq-scan,10000,64,256,8,64,10,1.000000,1.000000,3.623125,4.442833,62636.100,0.000,61307.000,8.000,2048.000,512.000,0.000,8.000
synthetic-adversarial,pq-scan,10000,64,256,8,64,10,1.000000,1.000000,4.397542,5.744167,62636.100,0.000,61307.000,8.000,2048.000,512.000,0.000,8.000
synthetic-adversarial,graph,10000,64,256,8,64,10,1.000000,1.000000,10.683292,11.814750,62636.100,35885.800,61307.000,8.000,2048.000,512.000,0.000,16.000
synthetic-adversarial,vamana-pq,10000,64,256,8,64,10,1.000000,1.000000,11.361083,12.646708,62636.100,35885.800,61307.000,8.000,2048.000,512.000,0.000,16.000
synthetic-adversarial,hybrid,10000,64,256,8,64,10,1.000000,1.000000,14.761709,16.765458,62636.100,35885.800,61307.000,8.000,2048.000,512.000,0.000,16.000
sklearn-digits,exact,1797,64,256,8,64,10,1.000000,1.000000,4.888000,5.863667,207661.600,0.000,12475.000,7.800,1796.000,1796.000,0.000,7.800
sklearn-digits,flat-scan,1797,64,256,8,64,10,0.450000,0.450000,4.513083,5.705917,208668.000,0.000,12475.000,8.000,1797.000,453.000,0.000,8.000
sklearn-digits,sq-scan,1797,64,256,8,64,10,0.450000,0.450000,4.852667,6.227292,208668.000,0.000,12475.000,8.000,1797.000,453.000,0.000,8.000
sklearn-digits,pq-scan,1797,64,256,8,64,10,1.000000,1.000000,7.430667,7.850917,208668.000,0.000,12475.000,8.000,1797.000,453.000,0.000,8.000
sklearn-digits,graph,1797,64,256,8,64,10,0.970000,0.970000,24.592750,25.375125,208668.000,92035.000,12475.000,8.000,1797.000,453.000,0.000,16.000
sklearn-digits,vamana-pq,1797,64,256,8,64,10,1.000000,1.000000,25.715084,27.857708,208668.000,92035.000,12475.000,8.000,1797.000,453.000,0.000,16.000
sklearn-digits,hybrid,1797,64,256,8,64,10,1.000000,1.000000,23.206375,25.764958,208668.000,92035.000,12475.000,8.000,1797.000,453.000,0.000,16.000
