rejection_pct,matching_records,p50_ms,p95_ms,avg_bytes_read,avg_segments_searched,avg_records_scored,id_recall_at_10
0,20000,145.623,163.384,2945467.0,79.000,5024.0,1.000000
10,17868,146.960,161.594,2945467.0,79.000,4480.1,1.000000
20,15945,141.175,157.711,2945467.0,79.000,3995.3,1.000000
30,13935,136.385,150.391,2945467.0,79.000,3483.9,1.000000
40,11903,137.100,151.956,2945467.0,79.000,2992.5,1.000000
50,9874,133.680,142.515,2945467.0,79.000,2474.4,1.000000
60,7918,132.351,156.795,2945467.0,79.000,1984.5,1.000000
70,5860,132.003,141.789,2945467.0,79.000,1611.7,1.000000
80,3903,119.886,130.240,2945467.0,79.000,3903.0,1.000000
90,1931,116.540,127.464,2945467.0,79.000,1931.0,1.000000
