rejection_pct,matching_records,p50_ms,p50_ms_std,p95_ms,p95_ms_std,avg_bytes_read,avg_segments_searched,avg_records_scored,id_recall_at_10
0,20000,42.417,0.913,44.916,1.211,2979950.0,79.000,5024.0,1.000000
10,17868,42.723,0.855,45.829,1.684,2979950.0,79.000,4480.1,1.000000
20,15945,41.973,0.421,43.381,0.794,2979950.0,79.000,3995.3,1.000000
30,13935,42.162,0.593,43.933,0.780,2979950.0,79.000,3483.9,1.000000
40,11903,42.792,3.262,47.970,5.787,2979950.0,79.000,2992.5,1.000000
50,9874,40.670,0.290,42.363,1.024,2979950.0,79.000,2474.4,1.000000
60,7918,41.312,0.354,43.776,1.054,2979950.0,79.000,1984.5,1.000000
70,5860,40.294,0.294,42.440,1.248,2979950.0,79.000,1611.7,1.000000
80,3903,36.534,0.103,37.945,0.551,2979950.0,79.000,3903.0,1.000000
90,1931,36.452,0.299,37.849,0.416,2979950.0,79.000,1931.0,1.000000
